"taxon_name","n","native_to_europe","wcvp_accepted_id.x","family","genus","LifeCycle","Woodiness","woodiness","lifecycle","tiles","area_km2","wcvp_status","wcvp_accepted_id.y","taxon_name.y","min_fr","rel_status","mean_longitude","mean_latitude","distance_to_europe_center"
"Rosa woodsii subsp. manca",1,FALSE,2976250,"Rosaceae","Rosa",NA,NA,"Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-108.503554520758,38.0454550827255,8058.50881679213
"Rostraria rohlfsii",1,FALSE,439541,"Poaceae","Rostraria","Annual","Non-Woody","Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",14.6329405904409,24.8605158889246,3792.17536294736
"Rubia agostinhoi",1,FALSE,180176,"Rubiaceae","Rubia","Perennial","Non-Woody","Non-Woody","Perennial",11,27350.8186584909,"Accepted",180176,"Rubia agostinhoi",NA,"Genus in Europe",-27.0828576857216,38.2783601302234,3764.44818456863
"Rubia fruticosa",17,FALSE,180273,"Rubiaceae","Rubia","Perennial","Woody","Woody","Perennial",4,9022.61034805227,"Accepted",180273,"Rubia fruticosa",NA,"Genus in Europe",-16.1616798764717,30.4168413989397,3950.47697031616
"Rubus arcticus subsp. stellatus",1,FALSE,2977011,"Rosaceae","Rubus",NA,NA,"Woody","Perennial",1218,1130061.79887854,"Accepted",2977011,"Rubus arcticus subsp. stellatus",NA,"Genus in Europe",-43.7731218884258,61.3523582732112,3161.36524063295
"Rubus bollei",5,FALSE,2977602,"Rosaceae","Rubus","Perennial","Woody","Woody","Perennial",2,7540.35202658411,"Accepted",2977602,"Rubus bollei",NA,"Genus in Europe",-16.3111765771485,30.5537818391619,3943.63363676576
"Rubus canadensis",1,FALSE,2978026,"Rosaceae","Rubus","Perennial","Woody","Woody","Perennial",74,129045.198312062,"Accepted",2978026,"Rubus canadensis",1961,"Genus in Europe",-77.3826063649716,41.7842479796417,6275.20973805602
"Rubus hochstetterorum",1,FALSE,2981817,"Rosaceae","Rubus",NA,NA,"Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-27.0828576857216,38.2783601302234,3764.44818456863
"Rubus lanuginosus",1,FALSE,2982940,"Rosaceae","Rubus","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",49.8874054681928,36.9018411757196,3509.19808972
"Rubus occidentalis",2,FALSE,2984756,"Rosaceae","Rubus","Perennial","Woody","Woody","Perennial",125,227816.371712388,"Accepted",2984756,"Rubus occidentalis",1920,"Genus in Europe",-83.2943901077462,40.7349450477939,6667.58240665954
"Rubus odoratus",4,FALSE,2984798,"Rosaceae","Rubus","Perennial","Woody","Woody","Perennial",892,1311226.01550785,"Accepted",2984798,"Rubus odoratus",1805,"Genus in Europe",-81.6054229378443,41.4901506284122,6515.73529398571
"Rubus parviflorus",1,FALSE,2985176,"Rosaceae","Rubus","Perennial","Woody","Woody","Perennial",33,52779.272106569,"Accepted",2985176,"Rubus parviflorus",1913,"Genus in Europe",-108.23237040132,43.1903896038587,7540.20063524157
"Rubus pedunculosus",2,FALSE,2985304,"Rosaceae","Rubus","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",89.8482131993546,29.2303674015117,6414.38824137428
"Rubus persicus",2,FALSE,2985411,"Rosaceae","Rubus",NA,NA,"Woody","Perennial",3,6536.15663543806,"Accepted",2985411,"Rubus persicus",NA,"Genus in Europe",49.8874054681928,36.9018411757196,3509.19808972
"Rubus phoenicolasius",1,FALSE,2985460,"Rosaceae","Rubus","Perennial","Woody","Woody","Perennial",554,954639.989977887,"Accepted",2985460,"Rubus phoenicolasius",1907,"Genus in Europe",90.4584881334946,36.2122820102333,5835.37773631043
"Rubus serrae",1,FALSE,2988223,"Rosaceae","Rubus","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-16.9468844916308,32.7675103174201,3756.68423610482
"Rubus spectabilis",6,FALSE,2988426,"Rosaceae","Rubus","Perennial","Woody","Woody","Perennial",331,474091.466021816,"Accepted",2988426,"Rubus spectabilis",1874,"Genus in Europe",-125.474644111919,48.9092794698718,7514.27636812367
"Rubus ursinus",8,FALSE,2989958,"Rosaceae","Rubus","Perennial","Woody","Woody","Perennial",1,2388.18794295858,"Accepted",2989958,"Rubus ursinus",NA,"Genus in Europe",-117.329070066629,43.4360131159201,7837.3354555041
"Rumex altissimus",2,FALSE,2424125,"Polygonaceae","Rumex","Perennial","Non-Woody","Non-Woody","Perennial",2,3895.95038816888,"Accepted",2424125,"Rumex altissimus",1895,"Genus in Europe",-87.4055587793547,38.5564559302211,7068.58185719684
"Rumex angustifolius",2,FALSE,2424132,"Polygonaceae","Rumex",NA,NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",43.4716125096803,36.1864782275279,3268.98347343036
"Rumex bipinnatus",1,FALSE,2424305,"Polygonaceae","Rumex",NA,NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-1.50271661289752,29.2645120724227,3535.92245156251
"Rumex britannica",1,FALSE,2424341,"Polygonaceae","Rumex","Perennial","Non-Woody","Non-Woody","Perennial",9,19310.7695233455,"Accepted",2424341,"Rumex britannica",NA,"Genus in Europe",-83.0779200608811,45.3922375216505,6244.01477091579
"Rumex chrysocarpos",1,FALSE,2424270,"Polygonaceae","Rumex",NA,NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-98.3298318740791,25.3791510804928,8850.72757480572
"Rumex hymenosepalus",2,FALSE,2424101,"Polygonaceae","Rumex","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-108.323184401144,36.3164193172702,8222.69223175611
"Rumex japonicus",1,FALSE,2423999,"Polygonaceae","Rumex","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",128.197478187359,35.9053632568884,7828.10834045231
"Rumex lunaria",47,FALSE,2424711,"Polygonaceae","Rumex","Perennial","Woody","Woody","Perennial",21,42342.5942089906,"Accepted",2424711,"Rumex lunaria",NA,"Genus in Europe",-15.6754686626662,28.3400533609037,4135.12462660314
"Rumex maderensis",10,FALSE,2424722,"Polygonaceae","Rumex","Perennial","Non-Woody","Non-Woody","Perennial",1,3684.93576702579,"Accepted",2424722,"Rumex maderensis",NA,"Genus in Europe",-16.3111765771485,30.5537818391619,3943.63363676576
"Rumex mexicanus",1,FALSE,2424698,"Polygonaceae","Rumex","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-100.98629196602,23.562515317149,9155.65294580987
"Rumex olympicus",1,FALSE,2424638,"Polygonaceae","Rumex",NA,NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Rumex pictus",1,FALSE,2424842,"Polygonaceae","Rumex","Annual","Non-Woody","Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",37.7539236649937,28.412515772551,3819.36407357551
"Rumex roseus",7,FALSE,2424872,"Polygonaceae","Rumex","Perennial","Non-Woody","Non-Woody","Perennial",73,202963.237557999,"Accepted",2424872,"Rumex roseus",NA,"Genus in Europe",12.4578598139957,31.3367894494529,3080.32545795608
"Rumex simpliciflorus",1,FALSE,2418331,"Polygonaceae","Rumex","Annual","Non-Woody","Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",3.42769540699145,24.6795140134128,3918.96442797951
"Rumex tmoleus",1,FALSE,2424802,"Polygonaceae","Rumex",NA,NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Rumex triangulivalvis",5,FALSE,2424458,"Polygonaceae","Rumex","Perennial","Non-Woody","Non-Woody","Perennial",112,194804.055765397,"Accepted",2424458,"Rumex triangulivalvis",1903,"Genus in Europe",-92.8419249935014,44.3693401541223,6790.09442723614
"Rumex tuberosus subsp. turcomanicus",1,FALSE,3235295,"Polygonaceae","Rumex","Perennial","Non-Woody","Non-Woody","Perennial",32,42263.0001733267,"Accepted",3235295,"Rumex tuberosus subsp. turcomanicus",NA,"Genus in Europe",50.7196023602595,36.5246000776779,3585.75237117182
"Rumex vesicarius",8,FALSE,2424478,"Polygonaceae","Rumex","Annual","Non-Woody","Non-Woody","Annual",7,14142.6072576063,"Accepted",2424478,"Rumex vesicarius",NA,"Genus in Europe",37.5457228630729,24.4747683927059,4223.00434014074
"Ruta oreojasme",1,FALSE,2527410,"Rutaceae","Ruta",NA,NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-15.6754686626662,28.3400533609037,4135.12462660314
"Ruta pinnata",1,FALSE,2527452,"Rutaceae","Ruta",NA,NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-15.6754686626662,28.3400533609037,4135.12462660314
"Sabulina foliosa",1,FALSE,2998613,"Caryophyllaceae","Sabulina",NA,NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",76.7103509733815,31.3676738435526,5470.17954609847
"Saccharum officinarum",17,FALSE,439977,"Poaceae","Saccharum","Perennial","Non-Woody","Non-Woody","Perennial",3,6973.47452461998,"Accepted",439977,"Saccharum officinarum",NA,"Genus in Europe",140.844830776393,-5.3594483219559,12494.8711197786
"Sagina decumbens subsp. occidentalis",1,FALSE,2485331,"Caryophyllaceae","Sagina",NA,NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-117.683644353754,44.2222145480808,7768.96566066093
"Sagittaria latifolia",1,FALSE,287247,"Alismataceae","Sagittaria","Perennial","Non-Woody","Non-Woody","Perennial",393,773801.862269535,"Accepted",287247,"Sagittaria latifolia",1600,"Genus in Europe",-86.0417341608763,35.0900145920499,7319.53581511269
"Sagittaria montevidensis",1,FALSE,287438,"Alismataceae","Sagittaria","Perennial","Non-Woody","Non-Woody","Perennial",5,9255.96507011598,"Accepted",287438,"Sagittaria montevidensis",NA,"Genus in Europe",-63.7513399671071,-25.2050111514965,11758.6392308705
"Salix acmophylla",2,FALSE,2918931,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",54.4936967101315,31.58886221322,4234.50160753502
"Salix aegyptiaca",8,FALSE,2918781,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",8,15165.7319939566,"Accepted",2918781,"Salix aegyptiaca",2002,"Genus in Europe",44.7435225004023,36.4875431725362,3298.48815034179
"Salix babylonica",101,FALSE,2921604,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",659,1362090.01731753,"Accepted",2921604,"Salix babylonica",1842,"Genus in Europe",114.651400464551,38.4267597997754,6943.82260873867
"Salix eriocephala",3,FALSE,2917961,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",73,126913.048412088,"Accepted",2917961,"Salix eriocephala",1972,"Genus in Europe",-81.1259724135429,41.5542595443278,6485.9594154229
"Salix euxina",3,FALSE,2921746,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",755,1111499.70097938,"Accepted",2921746,"Salix euxina",NA,"Genus in Europe",41.2733422374216,41.4835691037231,2669.44073920453
"Salix excelsa",6,FALSE,2918084,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",59.8125397682296,38.8413096955555,3865.9119386895
"Salix glauca f. cordifolia",1,FALSE,3242094,"Salicaceae","Salix",NA,NA,"Woody","Perennial",1012,817121.904256233,"Accepted",3242094,"Salix glauca f. cordifolia",NA,"Genus in Europe",-75.9876439871684,58.6856842521927,4832.73725688391
"Salix glauca var. villosa",9,FALSE,2920906,"Salicaceae","Salix",NA,NA,"Woody","Perennial",1012,817121.904256233,"Accepted",2920906,"Salix glauca var. villosa",NA,"Genus in Europe",-113.773374166108,49.7650542980343,7085.00411056997
"Salix integra",8,FALSE,2918514,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",32,57334.8190327902,"Accepted",2918514,"Salix integra",NA,"Genus in Europe",128.594667564322,41.484246993674,7313.27555665084
"Salix lasiolepis",1,FALSE,2918189,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",2,1850.3614851889,"Accepted",2918189,"Salix lasiolepis",NA,"Genus in Europe",-108.105326458233,32.1909403370469,8623.50993978689
"Salix magnifica",1,FALSE,2920296,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",104.678088301968,28.6410152979675,7306.18986754318
"Salix melanopsis",2,FALSE,2920202,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,1988,"Genus in Europe",-115.418355996392,45.2435842334029,7591.45384906935
"Salix mucronata",1,FALSE,2919847,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",28.7402671750008,-3.02438572704386,6983.50193406823
"Salix nigra",6,FALSE,2919837,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",2,5825.00771657789,"Accepted",2919837,"Salix nigra",1835,"Genus in Europe",-85.5289110503099,38.0398765211422,7022.96360674421
"Salix pedicellata subsp. canariensis",12,FALSE,2921707,"Salicaceae","Salix",NA,NA,"Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-16.3111765771485,30.5537818391619,3943.63363676576
"Salix pseudomedemii",1,FALSE,2920550,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",41.2733422374216,41.4835691037231,2669.44073920453
"Salix schwerinii",2,FALSE,2920477,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",10,16373.9548423229,"Accepted",2920477,"Salix schwerinii",1829,"Genus in Europe",128.711015847075,51.9730279947213,6336.51419447422
"Salix sitchensis",2,FALSE,2920402,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-122.129708257222,49.5022563463626,7362.96443893387
"Salix tetrasperma",1,FALSE,2919524,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",101.083661886801,18.645636563739,8025.85968167115
"Salix udensis",1,FALSE,2919495,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",127,212936.812313699,"Accepted",2919495,"Salix udensis",1969,"Genus in Europe",131.187832399333,51.5525888633482,6470.24030266803
"Salix × fragilis",210,FALSE,2917721,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",1488,2725663.15727972,"Accepted",2917721,"Salix × fragilis",1660,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Salix × hermaphroditica",1,FALSE,2917701,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",18,33083.3196131587,"Accepted",2917701,"Salix × hermaphroditica",1836,"Genus in Europe",6.48745032167473,52.5761659030626,891.129978568344
"Salix × pendulina nothof. pendulina",5,FALSE,3265743,"Salicaceae","Salix",NA,NA,"Woody","Perennial",233,406418.495192388,"Accepted",3265743,"Salix × pendulina nothof. pendulina",NA,"Genus in Europe",-24.419382509055,21.0245266533137,5252.83180238812
"Salix × pendulina nothof. tristis",12,FALSE,3268450,"Salicaceae","Salix","Perennial","Woody","Woody","Perennial",129,249722.951548673,"Accepted",3268450,"Salix × pendulina nothof. tristis",NA,"Genus in Europe",-22.3523160027675,36.7147284388473,3651.96281947722
"Salsola divaricata",2,FALSE,2481764,"Amaranthaceae","Salsola",NA,NA,"Non-Woody","Annual",4608,7262557.46531584,"Accepted",2481764,"Salsola divaricata",NA,"Genus in Europe",-15.6754686626662,28.3400533609037,4135.12462660314
"Salsola tamamschjanae",1,FALSE,2484177,"Amaranthaceae","Salsola",NA,NA,"Non-Woody","Annual",NA,NA,NA,NA,NA,NA,"Genus in Europe",45.0721531383705,37.6106933937788,3207.99587331676
"Salvia absconditiflora",4,FALSE,181877,"Lamiaceae","Salvia",NA,NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Salvia aegyptiaca",3,FALSE,181899,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",29.251077315952,24.2201904710458,4022.5629273311
"Salvia aucheri",1,FALSE,182042,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Salvia cadmica",1,FALSE,182215,"Lamiaceae","Salvia","Perennial",NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Salvia canariensis",4,FALSE,182249,"Lamiaceae","Salvia","Perennial","Woody","Woody","Perennial",5,11734.4070102951,"Accepted",182249,"Salvia canariensis",NA,"Genus in Europe",-15.6754686626662,28.3400533609037,4135.12462660314
"Salvia clevelandii",1,FALSE,182373,"Lamiaceae","Salvia","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-115.53702277376,32.9768083994527,8838.21589267798
"Salvia coccinea",1,FALSE,182380,"Lamiaceae","Salvia",NA,"Non-Woody","Non-Woody","Perennial",16,39329.2361001316,"Accepted",182380,"Salvia coccinea",NA,"Genus in Europe",-79.9836584841732,12.5015791896033,9107.92649317568
"Salvia dorystaechas",1,FALSE,526735,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Salvia euphratica",2,FALSE,182614,"Lamiaceae","Salvia","Perennial",NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Salvia farinacea",3,FALSE,182630,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",22,34279.8909293381,"Accepted",182630,"Salvia farinacea",1960,"Genus in Europe",-102.860306816451,30.6631185318476,8547.07839685132
"Salvia frigida",1,FALSE,182678,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",44.8302533151529,35.8943592319219,3358.94359237117
"Salvia greggii",3,FALSE,182763,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-101.237634433727,28.7630579278249,8658.98014020829
"Salvia heldreichiana",2,FALSE,182799,"Lamiaceae","Salvia","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Salvia hierosolymitana",2,FALSE,182816,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.9948202050246,33.7832627493594,3204.0150476394
"Salvia hypargeia",1,FALSE,182856,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Salvia jaminiana",1,FALSE,182916,"Lamiaceae","Salvia",NA,NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",6.09451924539928,31.2929846544315,3151.56712772876
"Salvia judaica",2,FALSE,182932,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",37.382505644058,33.1529683470544,3318.68435341417
"Salvia leucantha",4,FALSE,183035,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",7,15582.88396334,"Accepted",183035,"Salvia leucantha",NA,"Genus in Europe",-92.1295262160313,16.5476991637721,9389.02775710539
"Salvia limbata",2,FALSE,183053,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",45.0721531383705,37.6106933937788,3207.99587331676
"Salvia microstegia",2,FALSE,183205,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",36.9128105127592,37.0053081386959,2912.1626621514
"Salvia multicaulis",7,FALSE,183253,"Lamiaceae","Salvia","Perennial",NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",40.3250094779991,33.4879958930477,3398.70023101859
"Salvia palaestina",1,FALSE,183415,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",39.4984067862435,31.4455205713387,3571.85429358501
"Salvia patens",1,FALSE,183449,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",4,9790.38877330016,"Accepted",183449,"Salvia patens",2012,"Genus in Europe",-96.6640838034949,19.6414902706726,9325.02335265565
"Salvia purpurea",1,FALSE,183639,"Lamiaceae","Salvia","Perennial","Woody","Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",-94.1693745553399,17.959851807751,9359.87809570628
"Salvia reflexa",1,FALSE,183679,"Lamiaceae","Salvia","Annual","Non-Woody","Non-Woody","Annual",74,120713.969803472,"Accepted",183679,"Salvia reflexa",1811,"Genus in Europe",-98.6027543496059,36.8873637959315,7752.28824643349
"Salvia rosifolia",2,FALSE,183730,"Lamiaceae","Salvia","Perennial",NA,"Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",35.441648478726,39.0283978298971,2653.64917378203
"Salvia splendens",5,FALSE,183912,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",64,120676.571263147,"Accepted",183912,"Salvia splendens",NA,"Genus in Europe",-45.4997997568725,-19.7814169640278,10315.5496333147
"Salvia staminea",3,FALSE,183920,"Lamiaceae","Salvia","Perennial","Non-Woody","Non-Woody","Perennial",NA,NA,NA,NA,NA,NA,"Genus in Europe",45.0721531383705,37.6106933937788,3207.99587331676
