"species","usageKey"
"Erysimum nevadense subsp. mediohispanicum",3048090
"Erysimum ochroleucum",3112
"Erysimum odoratum",3048357
"Erysimum perofskianum",3048131
"Erysimum pseudorhaeticum",3048501
"Erysimum pulchellum",3048463
"Erysimum quadrangulum",3692331
"Erysimum repandum",3048166
"Erysimum rhaeticum",3048140
"Erysimum scabrum",3048625
"Erysimum scoparium",3048534
"Erysimum siliculosum",3048349
"Erysimum smyrnaeum",3048258
"Erysimum sylvestre",3048597
"Erysimum welchevii",7428833
"Erysimum witmannii",3048470
"Erysimum × cheiri",3048203
"Erysimum × marshallii",3048532
"Erythranthe guttata",7346102
"Erythranthe lutea",7730307
"Erythrina bogotensis",11370547
"Erythrina crista-galli",5349719
"Erythrina variegata",5349581
"Erythronium dens-canis",2752849
"Erythronium oregonum",2752808
"Escallonia × rigida",3932827
"Eschscholzia californica",2888380
"Eucalyptus bridgesiana",3176857
"Eucalyptus camaldulensis",11869920
"Eucalyptus cinerea",3176723
"Eucalyptus globulus",3176787
"Eucalyptus gomphocephala",3176772
"Eucalyptus gunnii",3176283
"Eucalyptus nitens",3176336
"Eucalyptus ovata",3177130
"Eucalyptus perriniana",8014366
"Eucalyptus polyanthemos",3176703
"Eucalyptus pulverulenta",3176788
"Eucalyptus robusta",3176743
"Eucalyptus viminalis",3177112
"Euclidium syriacum",3049314
"Eudianthe coeli-rosa",3814157
"Eugenia uniflora",5416458
"Euonymus alatus",3169120
"Euonymus atropurpureus",3169121
"Euonymus europaeus",3169131
"Euonymus fortunei",3169137
"Euonymus grandiflorus",7265594
"Euonymus hamiltonianus",7102969
"Euonymus japonicus",7102937
"Euonymus latifolius",7433196
"Euonymus latifolius subsp. cauconis",5793009
"Euonymus maackii",7265494
"Euonymus nanus",3791072
"Euonymus verrucosus",7723078
"Euonymus yakushimensis",3793011
"Eupatorium cannabinum",5402943
"Eupatorium chinense",5403117
"Eupatorium perfoliatum",5402874
"Euphorbia acalyphoides",3069430
"Euphorbia acanthothamnos",3069316
"Euphorbia agraria",3067735
"Euphorbia aleppica",3067011
"Euphorbia altissima",3066315
"Euphorbia amygdaloides",3065239
"Euphorbia anachoreta",3064148
"Euphorbia angulata",3070391
"Euphorbia aphylla",3069165
"Euphorbia arguta",8347434
"Euphorbia aserbajdzhanica",3066338
"Euphorbia atropurpurea",3065039
"Euphorbia aulacosperma",3064690
"Euphorbia austriaca",3064131
"Euphorbia azorica",3063846
"Euphorbia balsamifera",3069871
"Euphorbia berthelotii",3067321
"Euphorbia biumbellata",3066171
"Euphorbia boetica",3919726
"Euphorbia bourgaeana",3919699
"Euphorbia canariensis",3066139
"Euphorbia capitulata",3065423
"Euphorbia caput-medusae",3065068
"Euphorbia carniolica",3064644
"Euphorbia carpatica",7504157
"Euphorbia ceratocarpa",3068834
"Euphorbia chamaepeplus",3068086
"Euphorbia chamaesyce",3067869
"Euphorbia characias",3067353
"Euphorbia characias subsp. wulfenii",3067369
"Euphorbia cheiradenia",3067080
"Euphorbia clementei",3065368
"Euphorbia condylocarpa",3070069
"Euphorbia cyparissias",3070106
"Euphorbia dendroides",3067398
"Euphorbia dracunculoides subsp. glebulosa",3070216
"Euphorbia dulcis",3069475
"Euphorbia epithymoides",3066112
"Euphorbia erinacea",3065656
"Euphorbia eriophora",3065442
"Euphorbia esula",8203538
"Euphorbia exigua",3069593
"Euphorbia falcata",3068845
"Euphorbia flavicoma",3066601
"Euphorbia fragifera",3064787
"Euphorbia fulgens",3070277
"Euphorbia glareosa",3065855
"Euphorbia granulata",3070132
"Euphorbia handiensis",3067114
"Euphorbia helioscopia",3066367
"Euphorbia heteradena",3064807
"Euphorbia heterophylla",3064495
"Euphorbia hierosolymitana",3069969
"Euphorbia hirsuta",3065548
"Euphorbia hirta",3068937
"Euphorbia humifusa",3067054
"Euphorbia hyberna",3066567
"Euphorbia hypericifolia",3066321
"Euphorbia iberica",3065663
"Euphorbia inaequilatera",3064820
"Euphorbia insularis",3066581
"Euphorbia ipecacuanhae",3068731
"Euphorbia kotschyana",3070569
"Euphorbia lagascae",3065594
"Euphorbia lamarckii",3069469
"Euphorbia larica",3068607
"Euphorbia lathyris",3066965
"Euphorbia leptocaula",3066835
"Euphorbia lucida",3069370
"Euphorbia macroclada",3067527
"Euphorbia maculata",3067119
"Euphorbia marginata",3064943
"Euphorbia medicaginea",3070260
"Euphorbia mellifera",3069311
"Euphorbia milii",3067157
"Euphorbia myrsinites",3064669
"Euphorbia neriifolia",3064865
"Euphorbia nevadensis",3066236
"Euphorbia nicaeensis",3065819
"Euphorbia niciciana",8286849
"Euphorbia nutans",3070346
"Euphorbia oblongifolia",3069332
"Euphorbia officinarum",3067956
"Euphorbia orientalis",3064276
"Euphorbia oxyodonta",3065447
"Euphorbia oxyphylla",3065417
"Euphorbia palustris",3064056
"Euphorbia paniculata subsp. welwitschii",3070553
"Euphorbia paralias",3069761
"Euphorbia pedroi",3067967
"Euphorbia peplus",3066386
"Euphorbia petiolata",7736449
"Euphorbia petrophila",3064095
"Euphorbia pilosa",3065700
"Euphorbia piscatoria",3068817
"Euphorbia pithyusa",3068684
"Euphorbia pithyusa subsp. cupanii",3068684
"Euphorbia platyphyllos",3068153
"Euphorbia polygalifolia",3065981
"Euphorbia polygonifolia",3065669
"Euphorbia portlandica",3065081
"Euphorbia pterococca",3067568
"Euphorbia pulcherrima",3066465
"Euphorbia regis-jubae",3069554
"Euphorbia retusa",3068128
"Euphorbia reuteriana",3068114
"Euphorbia rigida",3067205
"Euphorbia rupestris",3064709
"Euphorbia salicifolia",3070494
"Euphorbia saratoi",3064279
"Euphorbia segetalis",3066495
"Euphorbia seguieriana",3066179
"Euphorbia semivillosa",3065306
"Euphorbia serpens",3064221
"Euphorbia serpentini",3063915
"Euphorbia serrata",3070382
"Euphorbia soongarica",3067106
"Euphorbia spinosa",3066151
"Euphorbia spinosa subsp. glabriflora",12241969
"Euphorbia squamigera",3065365
"Euphorbia squamosa",3065023
"Euphorbia stepposa",3065873
"Euphorbia stricta",3070024
"Euphorbia sulcata",3065910
"Euphorbia taurinensis",3065585
"Euphorbia terracina",3064472
"Euphorbia thessala",3069252
"Euphorbia tithymaloides",3069168
"Euphorbia tommasiniana",3064282
"Euphorbia triflora",3067219
"Euphorbia tuckeyana",3066079
"Euphorbia valerianifolia",3070583
"Euphorbia variabilis",3070292
"Euphorbia verrucosa",3069053
"Euphorbia virgata",7402123
"Euphorbia × lomi",3063876
"Euphrasia alpina",7750214
"Euphrasia arctica",7968571
"Euphrasia frigida",3171958
"Euphrasia hirtella",3738480
"Euphrasia liburnica",3737975
"Euphrasia marchesettii",3737855
"Euphrasia micrantha",3171979
"Euphrasia minima",7989064
"Euphrasia nemorosa",3171964
"Euphrasia officinalis subsp. monticola",3737391
"Euphrasia officinalis subsp. officinalis",8106874
"Euphrasia officinalis subsp. pratensis",8106874
"Euphrasia pectinata",3171969
"Euphrasia picta",8111397
"Euphrasia salisburgensis",7591079
"Euphrasia stricta",3171980
"Euphrasia tetraquetra",3171984
"Euphrasia tricuspidata",7332705
"Euphrosyne xanthiifolia",5402622
"Eurybia macrophylla",5396106
"Euryops acraeus",5395057
"Euryops pectinatus",5394999
"Euthamia graminifolia",3092782
"Eutrema edwardsii",5375237
"Eutrochium fistulosum",3138201
"Eutrochium maculatum",3138195
"Eutrochium purpureum",3138192
"Exacum macranthum",7789145
"Fagopyrum esculentum",2889373
"Fagopyrum tataricum",2889378
"Fagus crenata",2882300
"Fagus grandifolia",2882274
"Fagus orientalis",2882360
"Fagus sylvatica",2882316
"Fagus × taurica",2882270
"Falcaria vulgaris",5371782
"Fallopia baldschuanica",5334351
"Fallopia convolvulus",6391461
"Fallopia dumetorum",6391446
"Farfugium japonicum",3101212
"Fargesia nitida",8104555
"Fargesia rufa",5676027
"Fatsia japonica",3039046
"Feijoa sellowiana",3181977
"Felicia tenella",5401239
"Ferula assa-foetida",8113074
"Ferula caspica",7943442
"Ferula communis",8048981
"Ferula communis subsp. linkii",8205771
"Ferula glauca",3638472
"Ferula heuffelii",3638273
"Ferula loscosii",6027025
"Ferula melitensis",10700247
"Ferula orientalis",3637115
"Ferula sadleriana",3636648
"Ferula tingitana",3636208
"Ferulago galbanifera",3635655
"Ferulago granatensis",3635619
"Ferulago sylvatica",7919153
"Ferulago syriaca",3635212
"Fessia puschkinioides",2774281
"Festuca acuminata",4129667
"Festuca airoides",2704920
"Festuca alopecuros",4129351
"Festuca alpina",4129282
"Festuca altissima",4129208
"Festuca ambigua",4129181
"Festuca amethystina",4113725
"Festuca ampla",4129016
"Festuca aragonensis",4128822
"Festuca arenaria",3073
"Festuca arvernensis",2705029
"Festuca beckeri",4127892
"Festuca brachyphylla",2704975
"Festuca bromoides",2702740
"Festuca carpatica",4126785
"Festuca cinerea",2704954
"Festuca circummediterranea",4126379
"Festuca donax",4151654
"Festuca drymeja",2705025
"Festuca elegans",4124641
"Festuca eskia",4114382
"Festuca filiformis",2705011
"Festuca francoi",4124118
"Festuca gautieri subsp. gautieri",6431613
"Festuca geniculata",6431611
"Festuca glauca",2705031
"Festuca graeca",4123560
"Festuca guestfalica",4123395
"Festuca halleri",4123271
"Festuca heteromalla",2704996
"Festuca heterophylla",2704987
"Festuca iberica",4122674
"Festuca incurva",9293592
"Festuca jeanpertii",4122204
"Festuca kolymensis",4121912
"Festuca lachenalii",4121799
"Festuca lemanii",4121486
"Festuca ligustica",4121365
"Festuca longifolia",2704952
"Festuca marginata",4120709
"Festuca maritima",4120648
"Festuca membranacea",4120555
"Festuca morisiana",4116066
"Festuca muralis",4120026
"Festuca myuros",2702727
"Festuca nigrescens",4119612
"Festuca olympica",4119117
"Festuca orientalis",4119024
"Festuca ovina",2704951
"Festuca pallens",4118209
"Festuca petraea",4117626
"Festuca psammophila",4116885
"Festuca pulchella",4116614
"Festuca pulchra",4116601
"Festuca quadriflora",4116348
"Festuca rubra",2704922
"Festuca rupicaprina",4115016
"Festuca rupicola",4114708
"Festuca scabriculmis",4114298
"Festuca scariosa",4114692
"Festuca sicula",7964256
"Festuca summilusitana",4113010
"Festuca trachyphylla",2704949
"Festuca vaginata",4111772
"Festuca valentina",4111728
"Festuca valesiaca",2704966
"Festuca varia",4111486
"Festuca versicolor",4111391
"Festuca violacea",4111191
"Festuca violacea subsp. violacea",4111191
"Fibigia clypeata",3051652
"Fibigia macrocarpa",3051676
"Ficus benjamina",5361932
"Ficus carica",5361909
"Ficus elastica",7835333
"Ficus lyrata",5361899
"Ficus macrophylla",5570636
"Ficus microcarpa",7467639
"Ficus pumila",5361930
"Ficus religiosa",5361935
"Ficus retusa",3765871
"Ficus rubiginosa",5361929
"Ficus sycomorus",5361921
"Filago arvensis",3115875
"Filago germanica",7533148
"Filago lutescens",3115897
"Filago pygmaea",3115793
"Filago pyramidata",3115755
"Filipendula camtschatica",7272312
"Filipendula rubra",2988113
"Filipendula ulmaria",2987999
"Filipendula vulgaris",2988069
"Flueggea tinctoria",5382884
"Foeniculum vulgare",3034922
"Fontanesia fortunei",3683625
"Fontanesia philliraeoides",7344906
"Forestiera acuminata",3172390
"Forsskaolea angustifolia",4102001
"Forsythia suspensa",5415056
"Forsythia viridissima",5415053
"Fourraea alpina",5376286
"Fragaria chiloensis",7738624
"Fragaria moschata",8350369
"Fragaria vesca",3029817
"Fragaria virginiana",7950792
"Fragaria viridis",8400458
"Fragaria × ananassa",3029912
"Frangula alnus",3039454
"Frangula alnus subsp. pontica",7901964
"Frangula azorica",7930611
"Frangula caroliniana",3039468
"Frangula microphylla",3877750
"Frangula rupestris",3877335
"Frankenia boissieri",3873713
"Frankenia corymbosa",3873636
"Frankenia ericifolia",8596463
"Frankenia hirsuta",8139414
"Frankenia laevis",7273513
"Frankenia pulverulenta",2874692
"Frankenia thymifolia",3873783
"Fraxinus americana",3172327
"Fraxinus angustifolia",7325877
"Fraxinus angustifolia subsp. oxycarpa",7325877
"Fraxinus angustifolia subsp. syriaca",3685030
"Fraxinus anomala",3172366
"Fraxinus bungeana",3684700
"Fraxinus dimorpha",3684179
"Fraxinus dipetala",3172359
"Fraxinus excelsior",3172358
"Fraxinus latifolia",3172343
"Fraxinus mandshurica",6433032
"Fraxinus nigra",3172369
"Fraxinus ornus",3172347
"Fraxinus pallisiae",4938348
"Fraxinus pennsylvanica",3172348
"Fraxinus quadrangulata",3172370
"Fraxinus sogdiana",3684116
"Fraxinus velutina",3172334
"Fritillaria caucasica",5300819
"Fritillaria graeca",5300514
"Fritillaria imperialis",5300716
"Fritillaria involucrata",5300816
"Fritillaria meleagris",5300535
"Fritillaria messanensis",2752224
"Fritillaria messanensis subsp. gracilis",5300657
"Fritillaria pontica",5300560
"Fritillaria pyrenaica",5300397
"Fritillaria ruthenica",5300400
"Fritillaria tubaeformis",9076498
"Fuchsia arborescens",10867092
"Fuchsia corymbiflora",6028976
"Fuchsia denticulata",6028957
"Fuchsia fulgens",6028927
"Fuchsia gehrigeri",6028919
"Fuchsia macrophylla",6028836
"Fuchsia magellanica",5938224
"Fuchsia microphylla",7322172
"Fuchsia procumbens",6029345
"Fuchsia splendens",8351674
"Fuchsia thymifolia",7322775
"Fuirena pubescens",2719050
"Fumana arabica",3595690
"Fumana ericoides",8232802
"Fumana laevipes",3595480
"Fumana procumbens",7331288
"Fumana scoparia",7331284
"Fumana thymifolia",7365597
"Fumaria agraria",5531376
"Fumaria capreolata",5334218
"Fumaria densiflora",5530883
"Fumaria judaica",7314795
"Fumaria muralis",7315286
"Fumaria officinalis",5334217
"Fumaria parviflora",5334215
"Fumaria rostellata",5531762
"Fumaria schleicheri",7315160
"Fumaria vaillantii",5334216
"Furcraea foetida",2769796
"Furcraea selloana",9401237
"Gagea bohemica",5299816
"Gagea chlorantha",5299894
"Gagea confusa",5299883
"Gagea cossoniana",5300038
"Gagea dubia",5299955
"Gagea foliosa",5300200
"Gagea fragifera",5300170
"Gagea gageoides",5299979
"Gagea graeca",9343583
"Gagea granatellii",5300007
"Gagea lutea",5300245
"Gagea maeotica",5300048
"Gagea marchica",8151064
"Gagea minima",5300136
"Gagea pauciflora",5299869
"Gagea polymorpha",5299925
"Gagea pratensis",5300102
"Gagea pusilla",5300090
"Gagea reticulata",5300187
"Gagea rigida",5299964
"Gagea serotina",5299766
"Gagea soleirolii",5299984
"Gagea spathacea",5299797
"Gagea villosa",5300296
"Gaillardia aestivalis",5387851
"Gaillardia amblyodon",5387845
"Gaillardia aristata",5387859
"Gaillardia pulchella",5387821
"Galactites tomentosus",3137579
"Galanthus elwesii",2855398
"Galanthus nivalis",2855356
"Galanthus plicatus",2855338
"Galatella aragonensis",3091639
"Galatella biflora",4231239
"Galatella cana",3091632
"Galatella linosyris",3091677
"Galatella sedifolia",3091620
"Galatella sedifolia subsp. dracunculoides",4230852
"Galatella villosa",3091606
"Galega officinalis",2975667
"Galega orientalis",2975663
"Galeopsis angustifolia",5341306
"Galeopsis bifida",5341303
"Galeopsis ladanum",5341309
"Galeopsis pubescens",5341310
"Galeopsis reuteri",5608459
"Galeopsis segetum",5341308
"Galeopsis speciosa",5341305
"Galeopsis tetrahit",5341300
"Galinsoga parviflora",3132570
"Galinsoga quadriradiata",8298495
"Galium album",2913931
"Galium anisophyllon",2915025
"Galium aparine",2913548
"Galium arenarium",2913717
"Galium aristatum",2913280
"Galium austriacum",2915194
"Galium baldense",2914763
"Galium boreale",2914338
"Galium broterianum",2915044
"Galium canum",2914992
"Galium cinereum",2914295
"Galium davuricum",7270963
"Galium debile",2913727
"Galium divaricatum",2908428
"Galium dumosum",2914483
"Galium estebanii",5829557
"Galium floribundum",2913817
"Galium glaucum",2914515
"Galium humifusum",2908433
"Galium intermedium",2913572
"Galium kitaibelianum",2913245
"Galium laevigatum",2913998
"Galium lucidum",2913863
"Galium lucidum subsp. corrudifolium",2913863
"Galium lucidum subsp. fruticescens",2913863
"Galium margaceum",2914143
"Galium megalanthum",2913135
"Galium megalospermum",2913079
"Galium meliodorum",2915051
"Galium mite",2913410
"Galium mollugo",9039392
"Galium mollugo subsp. mollugo",9039392
"Galium montis-arerae",2914720
"Galium murale",2914590
"Galium noricum",2914949
"Galium obliquum",2914011
"Galium odoratum",2914642
"Galium palustre",2913130
"Galium pamiroalaicum",2913934
"Galium papillosum subsp. helodes",2913290
"Galium papillosum subsp. papillosum",7221520
"Galium parisiense",2913169
"Galium productum",2914098
"Galium pseudoaristatum",2913394
"Galium pumilum",9121716
"Galium rivale",2914603
"Galium rotundifolium",2914110
"Galium rubioides",2913315
"Galium rubrum",2913218
"Galium saxatile",2914547
"Galium scabrum",2913208
"Galium setaceum",2913869
"Galium spurium",2913214
"Galium spurium subsp. spurium",7221521
"Galium sudeticum",2915084
"Galium sylvaticum",2913288
"Galium tricornutum",2913452
"Galium trifidum",2913365
"Galium triflorum",2913463
"Galium truniacum",2914088
"Galium tunetanum",2913929
"Galium uliginosum",2913556
"Galium verrucosum",2914754
"Galium verum",9063248
"Galium verum subsp. glabrescens",2914407
"Galium verum subsp. verum",9063248
"Galium verum subsp. wirtgenii",9063248
"Galium xeroticum",2914795
"Galium × pomeranicum",2914963
"Gardenia jasminoides",5335125
"Garhadiolus hedypnois",3096680
"Gasteria carinata",2778567
"Gasteria obliqua",2778690
"Gastrocotyle macedonica",5660773
"Gaudinia fragilis",5290242
"Gaultheria shallon",2882758
"Gazania linearis",3112491
"Gazania rigens",3112455
"Gelasia cinerea",10810667
"Gelasia ensifolia",10876550
"Gelasia eriophora",10843807
"Gelasia hirsuta",10751100
"Gelasia tomentosa",10782782
"Gelasia villosa",3111090
"Genista acanthoclada",5347782
"Genista albida",5347692
"Genista anglica",5347644
"Genista aspalathoides",5347829
"Genista aucheri",5347831
"Genista canariensis",5347769
"Genista cinerascens",5347822
"Genista cinerea",5347718
"Genista corsica",5347832
"Genista depressa",5347667
"Genista ephedroides",5347647
"Genista etnensis",5347587
"Genista falcata",5347654
"Genista fasselata",5347597
"Genista ferox",7689832
"Genista florida",5347816
"Genista germanica",5347824
"Genista hirsuta",5347754
"Genista hispanica",5347761
"Genista hispanica subsp. occidentalis",5347761
"Genista hystrix",5347662
"Genista januensis",5347603
"Genista legionensis",5347666
"Genista linifolia",5347599
"Genista lobelii",5347558
"Genista lydia",5347712
"Genista maderensis",5347773
"Genista micrantha",5347650
"Genista microphylla",5347681
"Genista monspessulana",5347796
"Genista nissana",5347608
"Genista obtusiramea",5347711
"Genista patens",5354553
"Genista pilosa",5347571
"Genista polyanthos",5347610
"Genista pulchella",5347708
"Genista radiata",5347648
"Genista sagittalis",5347702
"Genista salzmannii",5347830
